Region,FIPS,ColonyCount,ColonyGrowth,GrowthOutcome,TotalProduction,YieldPerColony,PricePerLB,ProductionValue,Stocks,YearRecorded,ClothianidinLB,ImidaclopridLB,ThiamethoxamLB,AcetamipridLB,ThiaclopridLB,CombinedNeonicLB
3,1,15000,-6.25,0.0,960000,64,0.87,835000,96000,1996,0.0,819.24,0.0,0.0,0.0,819.24
3,1,14000,-6.67,0.0,924000,66,0.81,748000,92000,1997,0.0,14781.55,0.0,0.0,0.0,14781.55
3,1,16000,14.29,1.0,1136000,71,0.72,818000,159000,1998,0.0,4048.35,0.0,0.0,0.0,4048.35
3,1,17000,6.25,1.0,1156000,68,0.56,647000,185000,1999,0.0,2758.42,0.0,0.0,0.0,2758.42
3,1,16000,-5.88,0.0,1248000,78,0.59,736000,187000,2000,0.0,3305.17,0.0,0.0,0.0,3305.17
3,1,14000,-12.5,0.0,1022000,73,0.72,736000,235000,2001,0.0,3286.65,0.0,0.0,0.0,3286.65
3,1,12000,-14.29,0.0,1032000,86,1.18,1218000,103000,2002,0.0,2598.81,1852.76,0.0,0.0,4451.57
3,1,13000,8.33,1.0,1066000,82,1.24,1322000,43000,2003,0.0,1473.35,1304.48,0.0,0.0,2777.82
3,1,12000,-7.69,0.0,1044000,87,1.41,1472000,282000,2004,5900.45,2918.7,8518.44,0.0,0.0,17337.59
3,1,13000,8.33,1.0,858000,66,1.02,875000,266000,2005,3314.87,2192.5,12111.98,0.0,0.0,17619.34
3,1,11000,-15.38,0.0,792000,72,1.21,958000,230000,2006,1499.14,9325.99,11842.35,0.0,0.0,22667.49
3,1,11000,0.0,0.0,616000,56,1.49,918000,209000,2007,16967.22,7182.88,9148.3,0.0,0.0,33298.4
3,1,9000,-18.18,0.0,594000,66,1.9,1129000,214000,2008,3523.65,7267.76,9291.38,0.0,0.0,20082.79
3,1,9000,0.0,0.0,450000,50,1.86,837000,68000,2009,11215.36,8800.63,8986.48,0.0,0.0,29002.47
3,1,9000,0.0,0.0,486000,54,2.4,1166000,73000,2010,4219.65,3873.52,10269.79,0.0,0.0,18362.96
3,1,9000,0.0,0.0,450000,50,2.51,1130000,63000,2011,22280.14,11529.74,15758.86,0.0,0.0,49568.74
3,1,8000,-11.11,0.0,432000,54,2.47,1067000,65000,2012,10577.34,13776.91,15438.09,0.0,0.0,39792.34
3,1,7000,-12.5,0.0,364000,52,2.85,1037000,55000,2013,13212.08,18263.98,11468.45,0.0,0.0,42944.51
3,1,7000,0.0,0.0,371000,53,3.53,1310000,26000,2014,17574.37,26883.39,10461.82,0.0,0.0,54919.57
3,1,7000,0.0,0.0,329000,47,3.83,1260000,13000,2015,123.9,24072.94,2428.61,0.0,0.0,26625.45
4,4,47000,0.0,1.0,2773000,59,0.51,1414000,166000,1994,0.0,5849.3,0.0,0.0,0.0,5849.3
4,4,52000,10.64,1.0,4108000,79,0.65,2670000,986000,1995,0.0,18211.51,0.0,0.0,0.0,18211.51
4,4,32000,-38.46,0.0,1920000,60,0.85,1632000,307000,1996,0.0,13573.64,0.0,0.0,0.0,13573.64
4,4,42000,31.25,1.0,3360000,80,0.72,2419000,1344000,1997,0.0,22496.41,0.0,0.0,0.0,22496.41
4,4,55000,30.95,1.0,3300000,60,0.64,2112000,1485000,1998,0.0,10613.49,0.0,0.0,0.0,10613.49
4,4,52000,-5.45,0.0,3224000,62,0.62,1999000,1548000,1999,0.0,11401.43,0.0,0.0,0.0,11401.43
4,4,40000,-23.08,0.0,2360000,59,0.73,1723000,1322000,2000,0.0,23076.67,0.0,0.0,0.0,23076.67
4,4,43000,7.5,1.0,2537000,59,0.72,1827000,1142000,2001,0.0,8185.98,43.21,0.0,0.0,8229.19
4,4,38000,-11.63,0.0,2394000,63,1.08,2586000,1197000,2002,0.0,13746.7,1239.44,312.17,0.0,15298.32
4,4,35000,-7.89,0.0,2520000,72,1.34,3377000,983000,2003,0.0,21710.02,208.12,2469.62,0.0,24387.76
4,4,32000,-8.57,0.0,1760000,55,1.11,1954000,774000,2004,213.19,23995.77,568.35,3606.54,0.0,28383.85
4,4,36000,12.5,1.0,1800000,50,1.04,1872000,720000,2005,0.0,19034.27,311.29,5532.06,0.0,24877.62
4,4,30000,-16.67,0.0,1950000,65,0.91,1775000,839000,2006,107.37,21291.58,1206.59,7651.36,0.0,30256.9
4,4,30000,0.0,0.0,1920000,64,1.26,2419000,902000,2007,107.37,19925.38,670.21,1498.04,0.0,22200.99
4,4,25000,-16.67,0.0,1600000,64,1.26,2016000,336000,2008,0.0,18831.45,420.64,3950.24,0.0,23202.33
4,4,20000,-20.0,0.0,1040000,52,1.45,1508000,562000,2009,586.43,20523.27,1159.85,2748.72,0.0,25018.28
4,4,24000,20.0,1.0,1848000,77,1.52,2809000,665000,2010,2032.0,21010.71,2701.32,1890.9,0.0,27634.94
4,4,23000,-4.17,0.0,1219000,53,1.55,1889000,427000,2011,2619.75,34980.09,5998.78,2500.48,0.0,46099.1
4,4,22000,-4.35,0.0,1012000,46,1.79,1811000,253000,2012,4489.49,24047.14,1673.75,3384.32,0.0,33594.7
4,4,29000,31.82,1.0,1044000,36,1.96,2046000,251000,2013,4717.45,33601.98,499.35,4324.15,0.0,43142.92
4,4,26000,-10.34,0.0,1014000,39,1.92,1947000,193000,2014,4987.08,33372.25,3705.31,1254.65,0.0,43319.29
4,4,26000,0.0,0.0,1274000,49,2.03,2586000,306000,2015,491.85,29220.51,749.79,2908.12,0.0,33370.27
3,5,50000,0.0,0.0,3000000,60,0.71,2130000,900000,1995,0.0,24505.7,0.0,0.0,0.0,24505.7
3,5,40000,-20.0,0.0,3360000,84,0.85,2856000,336000,1996,0.0,1088.2,0.0,0.0,0.0,1088.2
3,5,50000,25.0,1.0,4750000,95,0.7,3325000,3468000,1997,0.0,5189.02,0.0,0.0,0.0,5189.02
3,5,53000,6.0,1.0,3445000,65,0.59,2033000,1688000,1998,0.0,2782.9,0.0,0.0,0.0,2782.9
3,5,52000,-1.89,0.0,4628000,89,0.53,2453000,2592000,1999,0.0,1526.04,0.0,0.0,0.0,1526.04
3,5,52000,0.0,0.0,4836000,93,0.57,2757000,3337000,2000,0.0,1860.7,179.02,0.0,0.0,2039.72
3,5,50000,-3.85,0.0,4900000,98,0.65,3185000,1617000,2001,0.0,6359.9,1509.95,0.0,0.0,7869.84
3,5,45000,-10.0,0.0,3960000,88,1.26,4990000,871000,2002,0.0,2880.78,3223.16,237.88,0.0,6341.82
3,5,40000,-11.11,0.0,3000000,75,1.26,3780000,810000,2003,0.0,7201.62,5026.54,45.86,0.0,12274.02
3,5,40000,0.0,0.0,2280000,57,0.87,1984000,388000,2004,1170.43,26326.06,20654.23,7302.59,0.0,55453.31
3,5,36000,-10.0,0.0,2484000,69,0.97,2409000,571000,2005,5419.62,15216.53,16116.67,2163.18,0.0,38916.0
3,5,32000,-11.11,0.0,2432000,76,0.89,2164000,730000,2006,3347.5,15513.05,45520.83,10332.18,0.0,74713.56
3,5,28000,-12.5,0.0,2240000,80,0.95,2128000,672000,2007,462.53,28109.16,38526.88,2816.18,0.0,69914.76
3,5,28000,0.0,0.0,2100000,75,1.35,2835000,525000,2008,4781.61,20048.4,55342.2,2195.14,0.0,82367.35
3,5,24000,-14.29,0.0,1368000,57,1.42,1943000,301000,2009,9583.27,22221.27,46708.24,769.63,0.0,79282.42
3,5,25000,4.17,1.0,1500000,60,1.47,2205000,360000,2010,7814.95,19951.39,47329.28,1990.11,0.0,77085.73
3,5,22000,-12.0,0.0,1408000,64,1.62,2281000,239000,2011,12994.93,33426.71,73857.06,6336.75,0.0,126615.45
